city,city_ascii,state_id,state_name,county_fips,county_name,county_fips_all,county_name_all,lat,lng,population,density,source,military,incorporated,timezone,ranking,zips,id
Brandon,Brandon,MN,Minnesota,27041,Douglas,27041,Douglas,45.9663,-95.5944,484,385,polygon,FALSE,TRUE,America/Chicago,3,56315,1840006681
East Bethel,East Bethel,MN,Minnesota,27003,Anoka,27003,Anoka,45.3557,-93.2038,11928,103,polygon,FALSE,TRUE,America/Chicago,3,55092 55011 55005,1840007797
Minnesota City,Minnesota City,MN,Minnesota,27169,Winona,27169,Winona,44.0923,-91.75,196,304,polygon,FALSE,TRUE,America/Chicago,3,55959,1840000326
Heidelberg,Heidelberg,MN,Minnesota,27079,Le Sueur,27079,Le Sueur,44.4931,-93.6265,125,91,polygon,FALSE,TRUE,America/Chicago,3,56071,1840006789
Gaylord,Gaylord,MN,Minnesota,27143,Sibley,27143,Sibley,44.5555,-94.2123,2223,504,polygon,FALSE,TRUE,America/Chicago,3,55334,1840007865
St. Martin,St. Martin,MN,Minnesota,27145,Stearns,27145,Stearns,45.5028,-94.6677,340,149,polygon,FALSE,TRUE,America/Chicago,3,56362 56376,1840008883
Elrosa,Elrosa,MN,Minnesota,27145,Stearns,27145,Stearns,45.5627,-94.9474,222,562,polygon,FALSE,TRUE,America/Chicago,3,56325,1840007778
Ronneby,Ronneby,MN,Minnesota,27009,Benton,27009,Benton,45.6853,-93.8601,28,11,polygon,FALSE,FALSE,America/Chicago,3,56329,1840025296
Mountain Lake,Mountain Lake,MN,Minnesota,27033,Cottonwood,27033,Cottonwood,43.9414,-94.9272,2061,527,polygon,FALSE,TRUE,America/Chicago,3,56159,1840007917
Vesta,Vesta,MN,Minnesota,27127,Redwood,27127,Redwood,44.5066,-95.414,300,290,polygon,FALSE,TRUE,America/Chicago,3,56292,1840010015
Browerville,Browerville,MN,Minnesota,27153,Todd,27153,Todd,46.0807,-94.8646,755,274,polygon,FALSE,TRUE,America/Chicago,3,56438,1840004006
Savage,Savage,MN,Minnesota,27139,Scott,27139,Scott,44.7544,-93.3631,31352,776,polygon,FALSE,TRUE,America/Chicago,3,55378,1840008957
Foley,Foley,MN,Minnesota,27009,Benton,27009,Benton,45.6636,-93.9095,2634,397,polygon,FALSE,TRUE,America/Chicago,3,56329,1840007776
Mahnomen,Mahnomen,MN,Minnesota,27087,Mahnomen,27087,Mahnomen,47.3146,-95.9673,1259,464,polygon,FALSE,TRUE,America/Chicago,3,56557,1840008832
Ball Club,Ball Club,MN,Minnesota,27061,Itasca,27061,Itasca,47.3311,-93.946,246,34,polygon,FALSE,FALSE,America/Chicago,3,56636,1840026095
Detroit Lakes,Detroit Lakes,MN,Minnesota,27005,Becker,27005,Becker,46.806,-95.8449,8575,320,polygon,FALSE,TRUE,America/Chicago,3,56501 56502,1840006632
Rock Creek,Rock Creek,MN,Minnesota,27115,Pine,27115,Pine,45.7604,-92.9088,1620,14,polygon,FALSE,TRUE,America/Chicago,3,55063 55069 55067,1840008856
Trosky,Trosky,MN,Minnesota,27117,Pipestone,27117,Pipestone,43.8884,-96.2509,79,21,polygon,FALSE,TRUE,America/Chicago,3,56177 56128 56164 56144,1840010026
Clinton,Clinton,MN,Minnesota,27011,Big Stone,27011,Big Stone,45.4632,-96.4415,418,168,polygon,FALSE,TRUE,America/Chicago,3,56225,1840006695
Greenfield,Greenfield,MN,Minnesota,27053,Hennepin,27053,Hennepin,45.0997,-93.6884,2992,56,polygon,FALSE,TRUE,America/Chicago,3,55373 55357,1840007825
Carlton,Carlton,MN,Minnesota,27017,Carlton,27017,Carlton,46.6635,-92.407,1031,104,polygon,FALSE,TRUE,America/Chicago,3,55718 55733,1840006648
Mountain Iron,Mountain Iron,MN,Minnesota,27137,St. Louis,27137,St. Louis,47.5473,-92.6252,2863,16,polygon,FALSE,TRUE,America/Chicago,3,55768,1840007692
Boyd,Boyd,MN,Minnesota,27073,Lac qui Parle,27073,Lac qui Parle,44.8512,-95.9008,159,120,polygon,FALSE,TRUE,America/Chicago,3,56218,1840006742
Frost,Frost,MN,Minnesota,27043,Faribault,27043,Faribault,43.5846,-93.9248,185,165,polygon,FALSE,TRUE,America/Chicago,3,56033,1840007946
Hendrum,Hendrum,MN,Minnesota,27107,Norman,27107,Norman,47.2641,-96.8104,292,347,polygon,FALSE,TRUE,America/Chicago,3,56550,1840006620
Zumbro Falls,Zumbro Falls,MN,Minnesota,27157,Wabasha,27157,Wabasha,44.2849,-92.4265,242,170,polygon,FALSE,TRUE,America/Chicago,3,55991,1840010024
New Germany,New Germany,MN,Minnesota,27019,Carver,27019,Carver,44.8861,-93.9731,408,158,polygon,FALSE,TRUE,America/Chicago,3,55367,1840007848
Blackduck,Blackduck,MN,Minnesota,27007,Beltrami,27007,Beltrami,47.7263,-94.548,770,185,polygon,FALSE,TRUE,America/Chicago,3,56630 56647,1840006601
Riverton,Riverton,MN,Minnesota,27035,Crow Wing,27035,Crow Wing,46.4584,-94.0488,114,54,polygon,FALSE,TRUE,America/Chicago,3,56455,1840008846
Willow River,Willow River,MN,Minnesota,27115,Pine,27115,Pine,46.3204,-92.835,399,90,polygon,FALSE,TRUE,America/Chicago,3,55795,1840009981
Holdingford,Holdingford,MN,Minnesota,27145,Stearns,27145,Stearns,45.7298,-94.4717,712,326,polygon,FALSE,TRUE,America/Chicago,3,56340,1840006686
